tlsh,file_type,reference
T151247C82B3E420F8D557D07C87579652F772741413189ADF1BA0CA781F27BE6BA3A322,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win_amd64::_portaudio.cp310-win_amd64.pyd
T1CCF0DC49FA4DC80F9BA9C0C0F21F0BB8EDA127674D478018E5C8A010034D6644F40496,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win_amd64/PyAudio-0.2.11.dist-info::RECORD
T1D0B01201428006FAC2576B03C824CD313791854A8856103CF8C52140A50B87414CDCB9,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.11-cp310-cp310-win_amd64/PyAudio-0.2.11.dist-info::WHEEL
T19CE312DE618B4F0AC672E2B29E8798D1CD1239633D2D84E21F17740F1EDBA5DBC0945A,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5::PyAudio-0.2.13-cp311-cp311-win32.whl
T1F8F0C0DC2E14941F66F9C5C0F3878774F929A3279E1E98757342E272438D3898764022,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win32/PyAudio-0.2.13.dist-info::RECORD
T16FB01201025006FB89872A02C0148E2137D0A61A8465402CF485D910AB0E85415C9CB9,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win32/PyAudio-0.2.13.dist-info::WHEEL
T15A34AE40B6C1A8F2E8AE1534217B977B0A3D67210B18DDD7C7D41E349D323D2973AB6A,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/PyAudio-0.2.13-cp311-cp311-win32/pyaudio::_portaudio.cp311-win32.pyd
T12C313F452D8EC9F38B1486CB788A84DEFB59A0833D9F4491354C82CF4327A7626D5898,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/AudioLogger::__main__.py
T139D141179D4FCE628B32C94AD81B084EE75597932EDF000039ACF3C94F79926A1D799E,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/AudioLogger::AudioLogger.py
T1FFB01235030F5400C20CB200881040C725F01022070F1C0015C3C2F089DEC86D18C44D,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/AudioLogger::audioSpy.conf
T155414116298AC9F3872685EA748A44DEFB8583C73D8F8481315CE3CF03279A631D5C8C,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/AudioLogger::__init__.py
T1AA31325A288AC9B38B2085CE788B84DEE655A4573DCF8452350C828F1327F3666D4889,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare::__main__.py
T1A441674F1ECBC9B3AB1854D9358A44DEF651D09F3E8B8441354C82DF2313A2672E4CAC,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/FilesLogger::__main__.py
T12EF1124BEE8F8D124736E4598D46455EF31152872ADB00013FBC968C1F79C26F2E6DAE,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/FilesLogger::FilesLogger.py
T199B09214270F68882A412144680008843824054B83EB24422779408C18F6D02F68CA1E,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/FilesLogger::filesSpy.conf
T15941665B1E8AC973A76590D9758A44CEF640D28F3E8B4442355CD2CF231692B62D5CB8,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/FilesLogger::__init__.py
T15A726217AC6E583346F6899CFC9B455AEB4243CB2A2200527CFCB3991F7183B92D6C5D,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare::SpyWare.py
T16931308B198ACDF38B14858E388B84DEF65694573DDF8492315C869F032BF3666D5888,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/KeyLogger::__main__.py
T1ADB0126A1017A04C1A8C3F1EDF0020A4BCF2038107895C2631348F50010BD17D04584F,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/KeyLogger::keySpy.conf
T1CA31429A288ACDB38B5441CA798B44DFF65591573ECF8451350C958F132BF2623D5888,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/KeyLogger::__init__.py
T13FE1EE67D88B8E224A79C90EED0B845FF75586D329CA00013D7CAE9C1F7982B91D7C9D,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/KeyLogger::KeyLogger.py
T1AE41021B9A4B8D6386388ECD34C751DEF2AAD1572F8B448278DC63AF27329112BD4488,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare::__init__.py
T132316289288AC9F38B1085DE388B94DEF655E0573DDF8451354C82CF0327F3626E588C,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/DomainsLogger::__main__.py
T198C04829175FAD024EA47198A0C0618B6880EA970BCF2006A386A18986DBD01FABD74E,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/DomainsLogger::domainsSpy.conf
T1973222479E9F9D014AB3E45DAC86500FE305A6532A9F00113E7CE5881F76829F2F6DED,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/DomainsLogger::DomainsLogger.py
T19241125A26C6C5734BA1C2ADBC9B588DF680E6933DC744423D6E91CF1726D2A22F588C,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/DomainsLogger::__init__.py
T1AC3142AA2D8AC9B38B14898E788B84DEF66590573DDF9452310C82DF1317F3667D5888,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ScreenLogger::__main__.py
T1CBA143EB5D8FCD224671C94BDC0B484EE76145A32DDB20013A5CA5DD0F79D16A2D7C8E,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ScreenLogger::ScreenLogger.py
T18C3142AA288AC9B38B5445CB788B44DEF965A5563DCF9452310C819F131BF3722D5C84,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ScreenLogger::__init__.py
T1F3B012F40B2790213212BB02FC04C84474B11803973734034181C078C49DF0DE748C0D,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ScreenLogger::screenSpy.conf
T1C13142566C8AC9B38F10858D788B84EEF659D0573DDF8855310C86CF1327E3666D9884,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/WebcamLogger::__main__.py
T168A153279D8FCD234B31C4498C1B885EF75586A72DCB04043AACA58D5F79C26B1DBD8E,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/WebcamLogger::WebcamLogger.py
T1D0A0126806076102630470005414444CF8D000028B03280862854048CABDD07F20CC4D,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/WebcamLogger::webcamSpy.conf
T16C317456688DCDB38F5041C9788B84DEFA55D1473ECF8459311C828F132AE3726D9C84,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/WebcamLogger::__init__.py
T1443176596C8EC6B7CB1545CF348B84DEFA5951433DDF8451350C86CF0327B3226DA888,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ClipboardLogger::__main__.py
T1F9412356299EC573C76B488B388B44DEEA4942433D9F844A3D5C99CF131BA2216DFC88,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ClipboardLogger::__init__.py
T128C1121AEC8F8D12CA36D44A9C4B455FE74592932E9E00003D6CE5CD5F39926A2EBD8D,code/python,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ClipboardLogger::ClipboardLogger.py
T158A00229111F9442E71520409A0241CA346460021B8E64061596894958EDD15E27E61D,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5/SpyWare-1.0.5/SpyWare/ClipboardLogger::clipboardSpy.conf
T1AE92B86A3916A03317C3D5CFF8F95298BFA2E6A73A80440D70EC9CD9B304475A2677D5,*,DATADOG/2023-05-25-spyware-v1.0.5/2023-05-25-spyware-v1.0.5::package_info-spyware-1.0.5.json
T1BF51753AB8809AE717D271EC262C56C7475892437B849919C168CC5DA3DCDF061D327C,*,DATADOG/2023-04-17-androidspyeye-v2.5/2023-04-17-androidspyeye-v2.5::package_info-androidspyeye-2.5.json
T1D4241F99A9717362D7F55FE3F0368102A43CBD3977662B2260480964BE7C8C09AF1E7D,code/python,DATADOG/2023-04-17-androidspyeye-v2.5/2023-04-17-androidspyeye-v2.5/androidspyeye-2.5::setup.py
T1F8F186FB3FA53B6B9B9082EF57901AC8D21BE445DE8080487D2E8664F3A4419C25F46F,*,DATADOG/2023-02-27-esqvirtualkillsuper-v9.16/2023-02-27-esqvirtualkillsuper-v9.16::package_info-esqvirtualkillsuper-9.16.json
T150F00E338BC3BE5863F14405151A8A20E572901E2A88C44E7BFF810C56AB584CABCC35,*,DATADOG/2023-02-27-esqvirtualkillsuper-v9.16/2023-02-27-esqvirtualkillsuper-v9.16/esqvirtualkillsuper-9.16::pyproject.toml
T1D0A14FDB7FE14B46EB31C08F8B906AC8D326909BDD5A94047C6F4351FBB445A819E06F,*,DATADOG/2023-02-27-esqvirtualkillsuper-v9.16/2023-02-27-esqvirtualkillsuper-v9.16/esqvirtualkillsuper-9.16::README.md
T13031F02A8DEE27E417B9400345392C56D5851B335B6614DBBDBE471EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-esqvirtualkillsuper-v9.16/2023-02-27-esqvirtualkillsuper-v9.16/esqvirtualkillsuper-9.16::setup.py
T10DC206B36C96044952358E9F952BF849E313624F8806A543FABC82743FF27516278EBD,code/python,DATADOG/2023-04-03-ailynitro-v1.0/2023-04-03-ailynitro-v1.0/Ailynitro-1.0::setup.py
T10541FDB5921885AB26C4ABADA47003C52725E046E384BD2E9294CC9C52CEFB1B706F5D,*,DATADOG/2023-04-03-ailynitro-v1.0/2023-04-03-ailynitro-v1.0::package_info-ailynitro-1.0.json
T1C35164796994AB3B13D0A0AE22345EC58750E02673459C0DC3D8FC5C53ACFBD22B963D,*,DATADOG/2023-04-22-qsteemp-v0.5/2023-04-22-qsteemp-v0.5::package_info-qsteemp-0.5.json
T17ED4B799A9707362D7F55FE3F0324112E42DBD3A77A6272220490964BE7D8C09BF1A7C,code/python,DATADOG/2023-04-22-qsteemp-v0.5/2023-04-22-qsteemp-v0.5/qsteemp-0.5::setup.py
T148F09E334AC7BD6867F14540142AC620E6B6911A2A88C44A76FE814C59AB9958ABCC35,*,DATADOG/2023-02-27-py-pynvidiasplit-v6.8/2023-02-27-py-pynvidiasplit-v6.8/py-pynvidiasplit-6.8::pyproject.toml
T1ACA121B30E836D1A6B26C0F5A4B5E9D8D36F301B7F530C8678DD51936B504D64B5E40D,*,DATADOG/2023-02-27-py-pynvidiasplit-v6.8/2023-02-27-py-pynvidiasplit-v6.8/py-pynvidiasplit-6.8::README.md
T11531F02A4DEE27E417B9400345392C56C5851B335B6614DBBEBE460EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-py-pynvidiasplit-v6.8/2023-02-27-py-pynvidiasplit-v6.8/py-pynvidiasplit-6.8::setup.py
T1BBF160B30E873D3F2F8580FD30B1DAD8D36F74166F9288CAA4988896E3480919B4F51D,*,DATADOG/2023-02-27-py-pynvidiasplit-v6.8/2023-02-27-py-pynvidiasplit-v6.8::package_info-py-pynvidiasplit-6.8.json
T19E51543AB6D8962323C4F2ED85340FC2D715941257C0182CD6A48E5C635CE3013BAB5B,*,DATADOG/2023-04-28-tg-bulk-sender-v2.3/2023-04-28-tg-bulk-sender-v2.3::package_info-tg-bulk-sender-2.3.json
T142B51DA9A9707362D7F55FE3F0328012942DBC3977A5272264490964BE7D8C0ABF1E7C,code/python,DATADOG/2023-04-28-tg-bulk-sender-v2.3/2023-04-28-tg-bulk-sender-v2.3/tg_bulk_sender-2.3::setup.py
T111E172B30D49792F6B80C1BD142FA9CEE32FB5075A8D4C5D793C84AAD388067527F925,*,DATADOG/2023-02-27-selfccurlpong-v2.51/2023-02-27-selfccurlpong-v2.51::package_info-selfccurlpong-2.51.json
T1A3F00E334EC7BE5863F24400141ECA20E5B2A11A298CC44D3AFE804C15AB5808ABCC31,*,DATADOG/2023-02-27-selfccurlpong-v2.51/2023-02-27-selfccurlpong-v2.51/selfccurlpong-2.51::pyproject.toml
T1399165D30D4A494B6B21C0B6442FECDEF316361B6A5E0C6C7C7E51A79B60497027E85D,*,DATADOG/2023-02-27-selfccurlpong-v2.51/2023-02-27-selfccurlpong-v2.51/selfccurlpong-2.51::README.md
T19631102A4DEE26E413B94003453D2C56C5451B335B6A14DBBDBE460EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-selfccurlpong-v2.51/2023-02-27-selfccurlpong-v2.51/selfccurlpong-2.51::setup.py
T19401BD5BA7D5AD554BC280C198A82614EA62D63B5C94FC0C73D581048A6C1D7C3BF46D,*,DATADOG/2022-11-16-grandslam/2022-11-16-grandslam/grandslam-0.1.0::pyproject.toml
T1B4F0276642410D2193269378C09A448023B6E5131AD21A583C7CC30D9BE3EA7CD705BB,code/python,DATADOG/2022-11-16-grandslam/2022-11-16-grandslam/grandslam-0.1.0/src/grandslam::cli.py
T18152F856E6015D66874381B48826F441FB2DD41B6AD8BC3C7E3C42682F47ABEC2B69DC,code/python,DATADOG/2022-11-16-grandslam/2022-11-16-grandslam/grandslam-0.1.0/src/grandslam::gsa.py
T1BEA022CFEBC2000A83C303E300C0B38CBB882B300A03BCC0B020B000E0200228BAB882,*,DATADOG/2022-11-16-grandslam/2022-11-16-grandslam/grandslam-0.1.0::README.md
T128F00E335AC3AD5863F24440141A8A20E673A12A2988C4493BFE814C56AB5848BFCC34,*,DATADOG/2023-02-27-tppullpyad-v4.70/2023-02-27-tppullpyad-v4.70/tppullpyad-4.70::pyproject.toml
T15B9196D33EA2515FEB31C0C685256C9CE327FC5BAD9A6888B89D53D6CB604EE019F40D,*,DATADOG/2023-02-27-tppullpyad-v4.70/2023-02-27-tppullpyad-v4.70/tppullpyad-4.70::README.md
T15A31DE2A4DEA26E417B9404345392C56C5451B335B6614DBBEBE470EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-tppullpyad-v4.70/2023-02-27-tppullpyad-v4.70/tppullpyad-4.70::setup.py
T186E1B5F32EA6356FEF81C0FE65252DC8D32BFC265E85A4CCB54981E8C3580A9C25F549,*,DATADOG/2023-02-27-tppullpyad-v4.70/2023-02-27-tppullpyad-v4.70::package_info-tppullpyad-4.70.json
T14F4130306254D9BB93D0F3DD967457C01B19A107AB006E1CE29C8C5CE3DEBB4A2537AD,*,DATADOG/2023-03-21-microsoft-helper-v1.0/2023-03-21-microsoft-helper-v1.0::package_info-microsoft-helper-1.0.json
T1A001DC03C3157131EAF8A8A108329238FE3B52031F49D0C470F879286FA61B5AA56951,code/python,DATADOG/2023-03-21-microsoft-helper-v1.0/2023-03-21-microsoft-helper-v1.0/microsoft-helper-1.0::setup.py
T12AF00E335EC3AE5863F24580141AC620EA73911A2988C44977FF810C4AAB954CAFCC34,*,DATADOG/2023-02-27-libhttppostpost-v10.70/2023-02-27-libhttppostpost-v10.70/libhttppostpost-10.70::pyproject.toml
T172A1FCD32DA28357FF23C2C5942BA55CDF2B181B59DA0C68F85F519ACB600AB21DF609,*,DATADOG/2023-02-27-libhttppostpost-v10.70/2023-02-27-libhttppostpost-v10.70/libhttppostpost-10.70::README.md
T11131F02A4DEE27E427B9404345392C56C5451B335B6614DBBEBE460EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-libhttppostpost-v10.70/2023-02-27-libhttppostpost-v10.70/libhttppostpost-10.70::setup.py
T1BCE152F72D65336BBFC383E92416A28CDF2F6C1A6AC5485DF109849CC34816BB19F645,*,DATADOG/2023-02-27-libhttppostpost-v10.70/2023-02-27-libhttppostpost-v10.70::package_info-libhttppostpost-10.70.json
T11CF00E334EC3AE6823F14440142AC620E6B2912A2988C44A36FF810C15AB584CBBCC30,*,DATADOG/2023-03-07-libcontrolverlgtb-v5.50/2023-03-07-libcontrolverlgtb-v5.50/libcontrolverLGTB-5.50::pyproject.toml
T17EA12F930DE1537A7B29C48DA223B44AE356D23FD553044B746B78938BE24DEC29FC09,*,DATADOG/2023-03-07-libcontrolverlgtb-v5.50/2023-03-07-libcontrolverlgtb-v5.50/libcontrolverLGTB-5.50::README.md
T12231DD2A4DFA62E417F98003513D1C46D8550B734A6614E7BDBE871E9FF2BA24A3443C,code/python,DATADOG/2023-03-07-libcontrolverlgtb-v5.50/2023-03-07-libcontrolverlgtb-v5.50/libcontrolverLGTB-5.50::setup.py
T112F193734DD5733F3B85CA7D7222718AE35BEA3A9E42404AA12BBC55C3C60A9D25FC05,*,DATADOG/2023-03-07-libcontrolverlgtb-v5.50/2023-03-07-libcontrolverlgtb-v5.50::package_info-libcontrolverlgtb-5.50.json
T11F9185024C24B46447E74B6E697680A3B3928D2F3544A804F79CF5C83FD5A12D9F6AFB,code/python,DATADOG/2022-11-07-djangoo-0.1/2022-11-07-djangoo-0.1/djangoo-0.1::setup.py
T19FC02204BE818A102BDE468A989D0A1BE2B58708501EC8EEC9208A5807C01F0C6F1134,*,DATADOG/2023-06-06-bytedtrace-v0.3.1/2023-06-06-bytedtrace-v0.3.1/bytedtrace-0.3.1.dist-info/METADATA/bytedtrace-0.3.1.dist-info::METADATA
T1FFF027DC4E9A8707307E68E466EE0B33ECD7A7136187D0C553009214034E5BA6A0D160,*,DATADOG/2023-06-06-bytedtrace-v0.3.1/2023-06-06-bytedtrace-v0.3.1/bytedtrace-0.3.1.dist-info/RECORD/bytedtrace-0.3.1.dist-info::RECORD
T1BD21E252C97154393A324366CCEB40943775E5830F01F89D74EC06D45F0B469A7F9B7A,code/python,DATADOG/2022-11-17-lightgmb/2022-11-17-lightgmb/lightgmb-0.6::setup.py
T1FF21FD62C93154393A32436ACCEB40982771E5830F01F89C74EC06945F0B469ABF9B7A,code/python,DATADOG/2022-11-24-manda-cv-secureit/2022-11-24-manda-cv-secureit/manda_cv_secureit-0.6::setup.py
T1C651EC46C8C92D3467C11044642A449AAE71C5673DC178947FEE828D4F7EAEFA3BD63C,code/python,DATADOG/2023-03-08-definitely-not-requests-v2.28.2/2023-03-08-definitely-not-requests-v2.28.2/definitely-not-requests-2.28.2::setup.py
T166C08CC1C0EA940021D0B3C041FB01EC4F400637A7AAAF854EA8E8D036792FA89A2A82,*,DATADOG/2023-03-08-definitely-not-requests-v2.28.2/2023-03-08-definitely-not-requests-v2.28.2/definitely-not-requests-2.28.2/definitely_not_requests.egg-info::requires.txt
T1D1F1D5FF61E12A77B3D446C8587C56C05366E539B6C169B9C4BC88DC968C2B8923F23C,*,DATADOG/2023-03-08-definitely-not-requests-v2.28.2/2023-03-08-definitely-not-requests-v2.28.2::package_info-definitely-not-requests-2.28.2.json
T105F00E338AC3BE682BF24540142ACA20E572902A298884497AFE810C46AB980CEBCC30,*,DATADOG/2023-02-27-libstrcraftint-v3.6/2023-02-27-libstrcraftint-v3.6/libstrcraftint-3.6::pyproject.toml
T120910093AD8363767F2BC08D8837A89CF316547B55D21485BCD9B1A9CBA0C67217F409,*,DATADOG/2023-02-27-libstrcraftint-v3.6/2023-02-27-libstrcraftint-v3.6/libstrcraftint-3.6::README.md
T1C031F02A4DEE27E417B9400345392C56D5551B335B6614DBBEBE460EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-libstrcraftint-v3.6/2023-02-27-libstrcraftint-v3.6/libstrcraftint-3.6::setup.py
T15AE156B3AC47737B7F87C1BD2432A98CF31B94266AC1548CB99894ACD394D22B27F505,*,DATADOG/2023-02-27-libstrcraftint-v3.6/2023-02-27-libstrcraftint-v3.6::package_info-libstrcraftint-3.6.json
T162F197BB1F75756BDF7081FDA6311D88D32F16266B424C8CF899885CC34E0A2DA2F586,*,DATADOG/2023-03-03-tppinghackedpaypal-v6.85/2023-03-03-tppinghackedpaypal-v6.85::package_info-tppinghackedpaypal-6.85.json
T1FCF00E334AD7BD6867F24440142A8A20E677912A2A88844D3BFF800C16AB580CAFCC35,*,DATADOG/2023-03-03-tppinghackedpaypal-v6.85/2023-03-03-tppinghackedpaypal-v6.85/tppinghackedpaypal-6.85::pyproject.toml
T104A11CEB2F726116AF31C0E5C6355848D32E113B7B530D8CBCDB559A8B1A4E7896E08B,*,DATADOG/2023-03-03-tppinghackedpaypal-v6.85/2023-03-03-tppinghackedpaypal-v6.85/tppinghackedpaypal-6.85::README.md
T1DF31BD6E4DFA62E417F98003553D0C45D8590B735A6618E7BDBE871E9FF2BA24A3403C,code/python,DATADOG/2023-03-03-tppinghackedpaypal-v6.85/2023-03-03-tppinghackedpaypal-v6.85/tppinghackedpaypal-6.85::setup.py
T1B1F172B31D86B96B9BE083BD30D626E8D23B7F475AC04048B5B88456C39D062524FF69,*,DATADOG/2023-02-27-selfintmaskreplace-v1.3/2023-02-27-selfintmaskreplace-v1.3::package_info-selfintmaskreplace-1.3.json
T1D0F00E334EC7BDA967F24900141A8A20E5B3951B29C8844D36FE814C09AB9848ABCC34,*,DATADOG/2023-02-27-selfintmaskreplace-v1.3/2023-02-27-selfintmaskreplace-v1.3/selfintmaskreplace-1.3::pyproject.toml
T193A163932EC2C9C7DBF1C29560D322A8D7363F8B55DA044478FD41938BBA053055EB6D,*,DATADOG/2023-02-27-selfintmaskreplace-v1.3/2023-02-27-selfintmaskreplace-v1.3/selfintmaskreplace-1.3::README.md
T17E31F02A4DEE26E417F9400345392C56C5551B335B6614DBBEBE460EAFF3BA24A3803C,code/python,DATADOG/2023-02-27-selfintmaskreplace-v1.3/2023-02-27-selfintmaskreplace-v1.3/selfintmaskreplace-1.3::setup.py
T1264134B6A4D9D56713E8A65D193952C597036002A3806D2ED298CCCCA3CCEB03717B2F,*,DATADOG/2023-04-19-edgehttp-v1.0/2023-04-19-edgehttp-v1.0::package_info-edgehttp-1.0.json
T1E6C206B36C96044952358E9F952BE809E312624F8806A543FEBC82743FF27516278FBD,code/python,DATADOG/2023-04-19-edgehttp-v1.0/2023-04-19-edgehttp-v1.0/edgehttp-1.0::setup.py
T1CEE1A8BB4D06F7EF6BA1C2FD2421358AD32B9E165EC9CCC8B138A4A4C349161925F745,*,DATADOG/2023-02-27-tppyintgame-v3.66/2023-02-27-tppyintgame-v3.66::package_info-tppyintgame-3.66.json
T1E6F00E334AC3AE9867F24540141ACA20E573912A2988C44E36FE800C06AB5808AFCC34,*,DATADOG/2023-02-27-tppyintgame-v3.66/2023-02-27-tppyintgame-v3.66/tppyintgame-3.66::pyproject.toml
T1F29174FF0E82D3D76B31C1858415744EE7271E1B59DE8C88787E72A69B724A7015F20D,*,DATADOG/2023-02-27-tppyintgame-v3.66/2023-02-27-tppyintgame-v3.66/tppyintgame-3.66::README.md
T1E031BE2A4DEE27E417B9400345392C56D5851B335B6614DBBDBE461EAFF2BA24A3803C,code/python,DATADOG/2023-02-27-tppyintgame-v3.66/2023-02-27-tppyintgame-v3.66/tppyintgame-3.66::setup.py
T113F00E334EC7AD6867F14440142ECA20F6B3901A2988C44D7BFE810C45AB580CABCC31,*,DATADOG/2023-02-27-libverpullpong-v9.71/2023-02-27-libverpullpong-v9.71/libverpullpong-9.71::pyproject.toml
T1DB911DE30D82829BBB35D0CD8437ACDAF337345F6952046D78DE519ACB6A4E7139E049,*,DATADOG/2023-02-27-libverpullpong-v9.71/2023-02-27-libverpullpong-v9.71/libverpullpong-9.71::README.md
T1EE311E2A4DEA22E413B9400345392C52C5850B335B6614DBBEBE460EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-libverpullpong-v9.71/2023-02-27-libverpullpong-v9.71/libverpullpong-9.71::setup.py
T146E181F34D5631AF7BA5A1EC283399CAF33BB41F5A80445DA58C84ACD34E5A3A31F505,*,DATADOG/2023-02-27-libverpullpong-v9.71/2023-02-27-libverpullpong-v9.71::package_info-libverpullpong-9.71.json
T1C475D999A8707362D7F55FE3F0328152942DBC3A77A6272260490964BE7D8C09BF1E7C,code/python,DATADOG/2023-04-29-cloudfix-v0.0.0/2023-04-29-cloudfix-v0.0.0/cloudfix-0.0.0::setup.py
T1A001DC038A257531A9F8A4E248239238FE3B51022E0590C570B87938AFE50B5AA96956,code/python,DATADOG/2023-03-26-capmonster-task-v1.0/2023-03-26-capmonster-task-v1.0/capmonster-task-1.0::setup.py
T116413F31B558943B42D0E2ED9DB906C00357D18F3B80AA6DE1989D6853CDDB0739226F,*,DATADOG/2023-03-26-capmonster-task-v1.0/2023-03-26-capmonster-task-v1.0::package_info-capmonster-task-1.0.json
T13CF00E338AD3BE5827F24404141A8630E573911A698884493AFF804C05AB5818AFCC30,*,DATADOG/2023-02-27-tpcpuintpep-v9.27/2023-02-27-tpcpuintpep-v9.27/tpcpuintpep-9.27::pyproject.toml
T1DB9186E30EB653A66F31C0A5801564FCE727101BEED20448B89F59EE8F6E5A7099F06D,*,DATADOG/2023-02-27-tpcpuintpep-v9.27/2023-02-27-tpcpuintpep-v9.27/tpcpuintpep-9.27::README.md
T12031F02A4DEE27E417B9400345392C56C5551B335B6614DBBDBE470EAFF2BB24A3803C,code/python,DATADOG/2023-02-27-tpcpuintpep-v9.27/2023-02-27-tpcpuintpep-v9.27/tpcpuintpep-9.27::setup.py
T1C5E162730E7A33BF6F8181BE542525E8E72B6426DEC18448B44E8CECC34E5234A5F966,*,DATADOG/2023-02-27-tpcpuintpep-v9.27/2023-02-27-tpcpuintpep-v9.27::package_info-tpcpuintpep-9.27.json
T1F0F143FB0DAEFAAB7FD081AD981A61C8D39FA4075AE58CCABF2C8557C344051534F909,*,DATADOG/2023-02-27-selfosintsplithydra-v9.76/2023-02-27-selfosintsplithydra-v9.76::package_info-selfosintsplithydra-9.76.json
